Antiquity,Bathrooms,Community_Expenses,Condition,Deposit,Elevator,Emissions,Energy_Consumption,Extra,Floor,Furnished,Heating,Neighborhood,Orientation,Parking,Pets,Photos,Price,Rooms,Size,Title,Type,Water_Heater,url
5 a 10 años,2,nan,Casi nuevo,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Parquet-Terraza-Z. Comunitaria-Cocina Office-Suite - con baño-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-Serv. portería-Domótica-Videoportero-Zona Infantil-Puerta Blindada-Lavadero-Cocina Equipada,2ª planta,nan,Gas Natural,"Avenida Santuario de Valverde, Fuencarral",Suroeste,Comunitario,,54,1.750 €,4,165,Piso de alquiler en Avenida Santuario de Valverde Montecarmelo,Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-zona-comunitaria-ascensor-parking/158826047/d
70 a 100 años,4,nan,Bien,nan,Sí,D,D,Aire acondicionado-Armarios-Suite - con baño-Ascensor interior-Baño de huéspedes-Cocina Equipada,nan,Sí,Gas Natural,Salamanca,nan,nan,,27,2.300 €,3,119,Piso de alquiler en Goya,Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-amueblado/158826192/d
nan,1,nan,nan,nan,nan,En trámite,G,,3ª planta,nan,nan,"Travesía Villaescusa, 4, Ciudad Lineal",nan,nan,,31,845 €,3,80,"Piso de alquiler en Travesía Villaescusa, 4 Pueblo Nuevo",Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/pueblo-nuevo/158826500/d
5 a 10 años,2,nan,Muy bien,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Calefacción-Parquet-Trastero-Z. Comunitaria-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-Piscina comunitaria-Cocina Equipada,8ª planta,Sí,nan,"Calle de la Estrella Hadar, Arganzuela",nan,Privado,,31,1.300 €,2,112,Piso de alquiler en Calle de la Estrella Hadar Legazpi de Madrid,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-trastero-zona-comunitaria-ascensor-amueblado-piscina/158826578/d
nan,2,nan,Muy bien,nan,nan,E,E,Aire acondicionado-Suite - con baño-Lavadero-Cocina Equipada,nan,Sí,Gas Natural,Centro,nan,nan,,21,1.900 €,3,110,Piso de alquiler en Universidad - Malasaña,Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-amueblado/158826374/d
nan,1,nan,Muy bien,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Parquet-Balcón-Cocina Equipada,2ª planta,Sí,nan,"Del Barco, 9, Centro",nan,nan,,36,1.200 €,1,58,"Piso de alquiler en Del Barco, 9 Universidad - Malasaña",Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-ascensor-amueblado/158826387/d
30 a 50 años,1,Sí,Bien,Sí,Sí,E,E,Aire acondicionado-Armarios-Calefacción-Parquet-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-TV-Puerta Blindada,nan,Sí,nan,"Calle de José Arcones Gil, Ciudad Lineal",Este,nan,,22,830 €,2,60,Piso de alquiler en Calle de José Arcones Gil Pueblo Nuevo,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-amueblado-television/158826256/d
nan,1,nan,nan,Sí,Sí,En trámite,G,Armarios-Cocina Office-Cocina Equipada,3ª planta,No,Gas Natural,"Calle de Carlota O'neill, Ciudad Lineal",nan,nan,,12,950 €,2,60,Piso de alquiler en Calle de Carlota O'neill San Pascual de Madrid,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-ascensor-no-amueblado/158826287/d
nan,1,nan,Muy bien,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Piscina-Electrodomésticos-Lavadora-Nevera-TV-Cocina Equipada,1ª planta,Sí,Electricidad,"Calle Rafael Bergamín, Ciudad Lineal",nan,nan,,31,600 €,nan,50,Estudio de alquiler en Calle Rafael Bergamín San Juan Bautista,Estudio,Electricidad,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-piscina-amueblado-television/158826489/d
70 a 100 años,1,nan,nan,nan,nan,En trámite,E,Calefacción,nan,nan,nan,"Santa Maria, Centro",nan,nan,,15,980 €,2,78,Planta baja de alquiler en Santa Maria Cortes - Huertas,Planta baja,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion/157913713/d
10 a 20 años,2,nan,nan,nan,Sí,En trámite,D,Aire acondicionado-Calefacción-Jardín Privado-Trastero-Piscina,1ª planta,nan,nan,"Esfinge, San Blas",nan,nan,,40,920 €,2,101,Piso de alquiler en Esfinge Canillejas,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-jardin-trastero-ascensor-piscina/157118365/d
nan,2,nan,nan,nan,Sí,En trámite,E,Calefacción-Trastero,1ª planta,nan,nan,"Urgel, Carabanchel",nan,nan,,27,850 €,2,101,Piso de alquiler en Urgel San Isidro,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-trastero-ascensor/157517798/d
10 a 20 años,2,nan,nan,nan,Sí,En trámite,D,Aire acondicionado-Calefacción-Jardín Privado-Trastero-Piscina,1ª planta,nan,nan,"Esfinge, San Blas",nan,nan,,40,920 €,2,104,Piso de alquiler en Esfinge Canillejas,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-jardin-trastero-ascensor-piscina/157118358/d
nan,1,nan,nan,nan,Sí,En trámite,G,Cocina Equipada,nan,nan,Gas Natural,"Encomienda de Palacios , Moratalaz",nan,nan,,12,650 €,2,70,Piso de alquiler en Encomienda de Palacios  Fontarrón,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-ascensor/158825598/d
nan,1,nan,nan,nan,Sí,En trámite,E,Trastero,1ª planta,nan,nan,"Angeles, Centro",nan,nan,,22,680 €,nan,35,Estudio de alquiler en Angeles Sol,Estudio,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/trastero-ascensor/155719531/d
5 a 10 años,2,nan,nan,nan,Sí,En trámite,D,Calefacción-Jardín Privado-Trastero-Piscina-Zona Infantil,4ª planta,nan,nan,"Silvina, Usera",nan,Privado,,19,820 €,2,95,Piso de alquiler en Silvina San Fermín,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-parking-jardin-trastero-ascensor-piscina/155003640/d
nan,2,nan,nan,nan,Sí,En trámite,E,Terraza-Trastero-Cocina Equipada,nan,nan,Gas Natural,"Oña, Hortaleza",nan,nan,,26,790 €,3,110,Piso de alquiler en Oña Virgen del Cortijo - Manoteras,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-terraza-trastero-ascensor/158825699/d
nan,1,Sí,Casi nuevo,Sí,Sí,B,B,Aire acondicionado-Armarios-Parquet-Electrodomésticos-Horno-Lavadora-Nevera-Serv. portería-Balcón-Cocina Equipada,5ª planta,No,Electricidad,"Calle de Casado del Alisal, Retiro",Norte,nan,,16,990 €,1,50,Piso de alquiler en Calle de Casado del Alisal Jerónimos,Piso,Electricidad,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-no-amueblado/158825903/d
+ 100 años,2,Sí,Casi nuevo,Sí,Sí,D,D,Aire acondicionado-Armarios-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-Serv. portería-TV-Videoportero-Puerta Blindada-Lavadero-Cocina Equipada,5ª planta,Sí,Electricidad,"Calle de Alberto Aguilera, Centro",Norte,nan,,35,1.380 €,3,95,Piso de alquiler en Calle de Alberto Aguilera Universidad - Malasaña,Piso,Electricidad,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-amueblado-television/158826592/d
+ 100 años,1,Sí,Bien,Sí,Sí,F,F,Armarios-Electrodomésticos-Lavadora-Microondas-Nevera-Cocina Equipada,1ª planta,Sí,Gas Natural,"Calle del Ángel, Centro",nan,nan,,23,800 €,2,54,Piso de alquiler en Calle del Ángel Palacio,Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-ascensor-amueblado/158826675/d
nan,1,nan,Muy bien,nan,nan,En trámite,G,Aire acondicionado-Electrodomésticos-Horno-Lavadora-Nevera-TV-Cocina Equipada,3ª planta,Sí,Electricidad,"Calle de Santa Engracia, Chamberí",nan,nan,,22,800 €,nan,40,Estudio de alquiler en Calle de Santa Engracia Ríos Rosas - Nuevos Ministerios,Estudio,Electricidad,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-amueblado-television/158826714/d
nan,1,nan,nan,nan,Sí,En trámite,G,Aire acondicionado-Terraza,nan,nan,Gas Natural,"Peña Sorrapia, Villa de Vallecas",nan,nan,,20,640 €,1,50,Ático de alquiler en Peña Sorrapia Casco Histórico de Vallecas,Ático,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-ascensor/158825609/d
30 a 50 años,3,nan,Casi nuevo,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Parquet-Terraza-Piscina-Electrodomésticos-Piscina comunitaria-Cocina Equipada,3ª planta,nan,Gas Natural,Fuencarral,nan,nan,,16,2.500 €,3,205,Piso de alquiler en Mirasierra,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-ascensor-piscina-piscina/158825863/d
,2,Sí,Bien,,Sí,En trámite,G,Aire acondicionado-Armarios-Parquet-Suite - con baño-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-Puerta Blindada-Cocina Equipada,4ª planta,No,Gas Natural,"Calle del Doctor Gómez Ulla, Salamanca",Sureste,,,24,1.400 €,3,100,Piso de alquiler en Calle del Doctor Gómez Ulla Guindalera,Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-no-amueblado/158825230/d
,1,Sí,nan,Sí,Sí,E,E,Aire acondicionado-Armarios-Calefacción-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-TV,nan,Sí,nan,"Calle de Fernández de Los Ríos, 23, Chamberí",nan,,,14,1.350 €,2,55,"Piso de alquiler en Calle de Fernández de Los Ríos, 23 Arapiles",Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-amueblado-television/158824816/d
,2,Sí,Casi nuevo,nan,Sí,B,B,Aire acondicionado-Armarios-Calefacción-Trastero-Horno-Lavadora-Microondas-Nevera-Cocina Equipada,1ª planta,No,nan,"Calle de Zurbano, Chamberí",Oeste,Privado,,12,1.600 €,2,85,Piso de alquiler en Calle de Zurbano Almagro,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-trastero-ascensor-no-amueblado/158825497/d
50 a 70 años,1,nan,nan,nan,Sí,En trámite,G,Calefacción-Electrodomésticos,nan,Sí,nan,Carabanchel,nan,nan,,20,790 €,3,89,Piso de alquiler en Abrantes,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-ascensor-amueblado/158825023/d
nan,1,nan,nan,nan,nan,En trámite,G,,4ª planta,nan,nan,"Meson de Paredes, Centro",nan,nan,,26,700 €,1,35,Piso de alquiler en Meson de Paredes Embajadores - Lavapiés,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/embajadores---lavapies/158112416/d
nan,1,Sí,nan,nan,Sí,A,A,Aire acondicionado-Armarios-Calefacción-Parquet-Terraza-Patio-Electrodomésticos-Horno-Lavadora-Microondas-Nevera,nan,Sí,nan,"Calle de Sierra Carbonera, Puente de Vallecas",nan,nan,,8,560 €,1,40,Piso de alquiler en Calle de Sierra Carbonera San Diego,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-ascensor-patio-amueblado/158824910/d
70 a 100 años,1,Sí,Bien,Sí,Sí,E,E,Armarios-Parquet-Terraza-Z. Comunitaria-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-Serv. portería-TV-Balcón-Internet-Puerta Blindada-Lavadero-Cocina Equipada,1ª planta,Sí,Gas Natural,"Fernando el Catolico, Chamberí",Suroeste,nan,,37,1.200 €,3,84,Piso de alquiler en Fernando el Catolico Arapiles,Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-terraza-zona-comunitaria-ascensor-amueblado-television-internet/158825004/d
10 a 20 años,1,nan,Muy bien,Sí,Sí,B,B,Aire acondicionado-Armarios-Parquet-Electrodomésticos-Lavadora-Microondas-Nevera-Serv. portería-Puerta Blindada,nan,Sí,Electricidad,"Calle Príncipe, 15, Centro",Sur,nan,,30,700 €,1,35,"Estudio de alquiler en Calle Príncipe, 15 Cortes - Huertas",Estudio,Electricidad,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-amueblado/157735485/d
5 a 10 años,2,nan,nan,nan,Sí,En trámite,E,Calefacción-Jardín Privado-Trastero-Piscina-Zona Infantil,1ª planta,nan,nan,"Silvina, Usera",nan,Privado,,38,810 €,2,86,Piso de alquiler en Silvina San Fermín,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-parking-jardin-trastero-ascensor-piscina/158149475/d
nan,1,nan,nan,nan,Sí,En trámite,D,Aire acondicionado-Armarios,4ª planta,nan,nan,"Guzmán el Bueno, Chamberí",nan,nan,,13,1.390 €,3,106,Piso de alquiler en Guzmán el Bueno Gaztambide,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-ascensor/158825540/d
+ 100 años,1,nan,nan,nan,nan,En trámite,E,Cocina Equipada,4ª planta,nan,nan,"San Marcos, Centro",nan,nan,,30,600 €,1,33,Estudio de alquiler en San Marcos Justicia - Chueca,Estudio,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/justicia---chueca/157911248/d
10 a 20 años,1,nan,nan,nan,Sí,En trámite,E,Aire acondicionado-Calefacción-Trastero,nan,nan,nan,"Fundadores, Salamanca",nan,nan,,27,680 €,1,51,Planta baja de alquiler en Fundadores Fuente del Berro,Planta baja,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-trastero-ascensor/157913732/d
nan,1,nan,nan,nan,Sí,En trámite,G,,Sótano,nan,nan,"Ilustracion, Moncloa",nan,nan,,25,720 €,2,42,Piso de alquiler en Ilustracion Argüelles,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/ascensor/157911105/d
30 a 50 años,1,nan,nan,nan,Sí,En trámite,G,Jardín Privado-Piscina,nan,nan,nan,"Fdco Carlos Sainz Robles, Moncloa",nan,nan,,18,570 €,1,32,Estudio de alquiler en Fdco Carlos Sainz Robles Valdezarza,Estudio,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/jardin-ascensor-piscina/157428437/d
nan,1,Sí,Muy bien,nan,Sí,En trámite,G,Armarios-Parquet-Patio-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-TV-Puerta Blindada-Cocina Equipada,Bajos,Sí,Electricidad,"Calle de Rafael Juan y Seva, Salamanca",Oeste,nan,Sí,33,950 €,2,66,Piso de alquiler en Calle de Rafael Juan y Seva Fuente del Berro,Piso,Electricidad,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-ascensor-patio-amueblado-television-se-aceptan-mascotas/158825084/d
nan,1,nan,nan,nan,Sí,En trámite,F,,1ª planta,nan,nan,"Olmos, Arganzuela",nan,nan,nan,27,795 €,2,45,Piso de alquiler en Olmos Acacias,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/ascensor/155752362/d
20 a 30 años,2,nan,Bien,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Calefacción-Puerta Blindada-Cocina Equipada,nan,Sí,nan,"Antonia Ruiz Soro, Salamanca",nan,nan,nan,34,950 €,2,73,Piso de alquiler en Antonia Ruiz Soro Guindalera,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-amueblado/158824836/d
50 a 70 años,2,nan,nan,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Calefacción-Parquet-Terraza-Electrodomésticos-Cocina Equipada,6ª planta,Sí,nan,"Entrearroyos, Moratalaz",nan,nan,nan,23,950 €,3,91,Piso de alquiler en Entrearroyos Media Legua,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado/158185732/d
70 a 100 años,1,Sí,nan,nan,Sí,En trámite,G,Calefacción-Parquet-Electrodomésticos-Cocina Equipada,2ª planta,Sí,nan,"Hermosilla, 98, Salamanca",nan,nan,nan,16,1.250 €,3,86,"Piso de alquiler en Hermosilla, 98 Goya",Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-ascensor-amueblado/158508359/d
10 a 20 años,2,nan,nan,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Calefacción-Trastero-Piscina-Gimnasio-Piscina comunitaria,3ª planta,nan,nan,Hortaleza,nan,Privado,nan,43,1.390 €,3,110,Piso de alquiler en Sanchinarro,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-trastero-ascensor-piscina-piscina/158607773/d
nan,1,nan,nan,nan,Sí,En trámite,G,Armarios-Puerta Blindada-Cocina Equipada,12ª planta,nan,nan,"De Sierra Toledana, Puente de Vallecas",nan,nan,nan,23,850 €,3,78,Piso de alquiler en De Sierra Toledana Numancia,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/ascensor/158824850/d
nan,1,Sí,nan,Sí,Sí,En trámite,G,Aire acondicionado-Armarios-Calefacción-Terraza-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-TV-Internet-Cocina Equipada,8ª planta,Sí,nan,"Calle de Don Pedro, 20, Centro",nan,nan,nan,24,1.300 €,1,80,"Piso de alquiler en Calle de Don Pedro, 20 Palacio",Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado-television-internet/157941726/d
nan,1,nan,nan,nan,nan,En trámite,G,Armarios-Calefacción-Electrodomésticos-Lavadora-Microondas-Nevera-TV-Internet-Cocina Equipada,3ª planta,Sí,nan,"Calle de la Cruz, Centro",nan,nan,nan,11,890 €,1,42,Piso de alquiler en Calle de la Cruz Cortes - Huertas,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-amueblado-television-internet/158047705/d
10 a 20 años,1,nan,nan,nan,Sí,En trámite,D,Aire acondicionado-Calefacción-Jardín Privado-Trastero-Piscina,5ª planta,nan,nan,"Antracita, Arganzuela",nan,nan,nan,32,720 €,nan,51,Estudio de alquiler en Antracita Legazpi de Madrid,Estudio,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-jardin-trastero-ascensor-piscina/157913682/d
nan,1,nan,Bien,nan,nan,En trámite,G,Aire acondicionado-Gres Cerámica-Horno-Lavadora-Nevera-TV,1ª planta,nan,Electricidad,"Calle de Juan de Urbieta, Retiro",nan,nan,Sí,21,890 €,1,50,Piso de alquiler en Calle de Juan de Urbieta Pacífico,Piso,Electricidad,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-television-se-aceptan-mascotas/158257295/d
10 a 20 años,1,nan,nan,nan,Sí,En trámite,E,Aire acondicionado-Calefacción-Jardín Privado-Terraza-Trastero-Piscina,4ª planta,nan,nan,"Esfinge, San Blas",nan,nan,nan,37,870 €,1,84,Ático de alquiler en Esfinge Canillejas,Ático,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-jardin-terraza-trastero-ascensor-piscina/157118619/d
10 a 20 años,1,nan,nan,nan,Sí,En trámite,G,Aire acondicionado-Calefacción,1ª planta,nan,nan,"Aguila, Centro",nan,nan,nan,28,790 €,1,50,Piso de alquiler en Aguila Palacio,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor/157118370/d
nan,1,nan,nan,nan,Sí,En trámite,D,Trastero,2ª planta,nan,nan,"Angeles, Centro",nan,nan,nan,21,680 €,nan,43,Estudio de alquiler en Angeles Sol,Estudio,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/trastero-ascensor/155256717/d
nan,1,nan,nan,nan,Sí,En trámite,G,,2ª planta,nan,nan,"María de Gúzman, Chamberí",nan,nan,nan,18,850 €,2,46,Piso de alquiler en María de Gúzman Ríos Rosas - Nuevos Ministerios,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/ascensor/155256847/d
30 a 50 años,1,nan,nan,nan,Sí,En trámite,F,,nan,nan,nan,"Fdco Carlos Sainz Robles, Moncloa",nan,nan,nan,26,670 €,1,40,Estudio de alquiler en Fdco Carlos Sainz Robles Valdezarza,Estudio,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/ascensor/158137757/d
50 a 70 años,1,Sí,Reformado,Sí,,C,C,Armarios-Jardín Privado-Z. Comunitaria-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-TV-Internet-Puerta Blindada,,Sí,Gas Natural,"Calle del Pico de Los Artilleros, Moratalaz",Este,,,21,860 €,2,67,Piso de alquiler en Calle del Pico de Los Artilleros Vinateros,Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-jardin-zona-comunitaria-amueblado-television-internet/158823727/d
nan,2,nan,nan,nan,,En trámite,G,Aire acondicionado-Armarios-Terraza-Patio-Puerta Blindada-Lavadero-Cocina Equipada,,Sí,nan,"De San Marcos, Centro",nan,,Sí,2,1.100 €,2,70,Piso de alquiler en De San Marcos Justicia - Chueca,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-terraza-patio-amueblado-se-aceptan-mascotas/158824034/d
nan,1,Sí,Muy bien,Sí,,En trámite,G,Parquet-Electrodomésticos-Lavadora-Nevera-Cocina Equipada,Bajos,Sí,Gas Natural,"Quiñones, Centro",nan,,nan,11,600 €,1,40,Piso de alquiler en Quiñones Universidad - Malasaña,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-amueblado/158824179/d
