,Air_Conditioner,Antiquity,Bathrooms,Borough,Community_Zone,Concierge,District,Elevator,Emissions,Energy_Consumption,Ensuite,Equipped_Kitchen,Floor,Furnished,Garden,Len_Extras,Photos,Price,Rooms,Size,Swimming_Pool,Terrace,Type
3198,1,10-20,2.0,El Goloso,1,0,Fuencarral,1,En trámite,G,0,0,5-9,0,0,9,17,1400,2.0,94.0,1,1,Planta baja
3199,1,70-100,2.0,Trafalgar,0,0,Chamberí,1,En trámite,E,1,1,5-9,1,0,7,27,2800,2.0,105.0,0,0,Piso
3200,1,30-50,1.0,Ríos Rosas,0,0,Chamberí,1,B,B,0,1,1-4,0,0,8,46,5700,5.0,317.0,0,0,Piso
3201,1,30-50,2.0,Goya,0,0,Salamanca,1,D,D,1,1,1-4,1,0,8,22,2300,2.0,81.0,1,0,Piso
3202,1,+100,1.0,Palacio,0,0,Centro,1,En trámite,G,0,1,5-9,0,0,3,16,800,1.0,40.0,0,0,Piso
3203,0,+100,1.0,Embajadores,0,0,Centro,1,En trámite,G,0,0,1-4,1,0,1,18,599,1.0,45.0,0,0,Apartamento
3204,0,+100,1.0,Universidad,0,0,Centro,1,D,D,0,1,1-4,0,0,3,28,750,1.0,50.0,0,0,Piso
3205,0,50-70,2.0,El Viso,0,0,Chamartín,1,D,D,0,1,Bajos,1,0,3,41,1200,3.0,103.0,0,0,Piso
3206,1,+100,1.0,Palacio,0,0,Centro,1,D,D,0,1,5-9,1,0,3,21,1000,2.0,60.0,0,0,Piso
3207,1,+100,1.0,Cortes,0,0,Centro,1,D,D,0,1,1-4,1,0,4,21,990,2.0,71.0,0,0,Piso
3208,1,+100,1.0,Palacio,0,0,Centro,0,D,D,0,1,5-9,1,0,3,27,1300,2.0,95.0,0,0,Piso
3209,1,+100,1.0,Sol,0,0,Centro,0,D,D,0,1,5-9,1,0,2,21,900,1.0,55.0,0,0,Piso
3210,1,70-100,3.0,Arapiles,0,1,Chamberí,1,D,D,0,1,1-4,0,0,5,40,2050,3.0,204.0,0,0,Piso
3211,1,20-30,3.0,Concepción,0,0,Centro,1,D,D,0,1,1-4,0,0,6,33,2200,6.0,115.0,0,1,Piso
3212,0,70-100,2.0,Arapiles,0,0,Chamberí,1,D,D,0,1,1-4,0,0,4,20,1150,2.0,70.0,0,1,Piso
3213,1,+100,1.0,Sol,0,0,Centro,0,D,D,0,1,5-9,1,0,3,14,500,1.0,28.0,0,0,Piso
3214,1,10-20,1.0,Ensanche de Vallecas,0,0,Villa de Vallecas,1,En trámite,G,0,0,1-4,0,0,3,11,615,1.0,40.0,1,0,Apartamento
3215,1,30-50,1.0,Delicias,0,0,Arganzuela,1,E,E,0,0,1-4,0,0,3,20,590,2.0,45.0,0,0,Piso
3216,1,50-70,1.0,El Viso,0,0,Chamartín,1,D,D,0,1,5-9,1,0,4,44,1100,1.0,75.0,0,0,Piso
3217,0,30-50,1.0,Palomeras Sureste,0,0,Puente de Vallecas,0,En trámite,G,0,1,1-4,0,0,2,30,650,3.0,60.0,0,1,Piso
3218,0,+100,1.0,Universidad,0,0,Centro,1,En trámite,F,0,0,1-4,1,0,1,9,750,1.0,30.0,0,0,Estudio
3219,0,70-100,1.0,Berruguete,0,0,Tetuán,1,En trámite,G,0,1,1-4,1,0,4,16,625,1.0,40.0,0,0,Piso
3220,0,50-70,1.0,Castellana,0,1,Salamanca,1,A,A,0,1,1-4,1,0,10,21,950,2.0,55.0,0,0,Apartamento
3221,1,+100,3.0,Justicia,0,0,Centro,1,D,D,0,1,1-4,0,0,5,35,2500,3.0,155.0,0,1,Piso
3222,1,10-20,1.0,Ensanche de Vallecas,0,0,Villa de Vallecas,1,En trámite,E,0,1,1-4,1,0,4,24,500,1.0,40.0,1,0,Estudio
3223,1,70-100,1.0,Pacífico,1,0,Retiro,1,En trámite,G,0,1,1-4,0,0,8,14,730,1.0,33.0,1,1,Apartamento
3224,1,50-70,1.0,Portazgo,0,0,Puente de Vallecas,0,En trámite,G,0,1,1-4,1,0,7,22,700,2.0,62.0,0,1,Piso
3225,1,+100,2.0,Justicia,0,0,Centro,1,D,D,0,1,1-4,1,0,4,22,950,2.0,52.0,0,0,Piso
3226,0,50-70,1.0,Ventas,1,0,Ciudad Lineal,1,A,A,0,1,1-4,0,0,9,18,850,2.0,70.0,0,1,Piso
3227,1,30-50,1.0,La Paz,0,1,Centro,0,C,D,0,1,1-4,1,0,4,20,990,1.0,60.0,0,0,Piso
3228,1,70-100,2.0,Pacífico,0,0,Retiro,1,En trámite,E,0,1,1-4,0,0,3,32,1100,3.0,120.0,0,1,Piso
3229,1,50-70,1.0,Cuatro Caminos,0,1,Tetuán,1,En trámite,G,0,1,1-4,1,0,9,12,800,1.0,53.0,0,0,Apartamento
3230,0,70-100,1.0,Argüelles,0,0,Moncloa,1,D,D,0,1,1-4,1,0,3,16,750,1.0,57.0,0,0,Piso
3231,1,70-100,1.0,Ríos Rosas,1,0,Chamberí,1,D,D,0,1,1-4,1,0,8,44,680,1.0,43.0,1,0,Piso
3232,1,70-100,1.0,Ríos Rosas,0,0,Chamberí,1,D,D,0,1,5-9,1,0,6,15,1400,1.0,123.0,0,1,Ático
3233,1,70-100,1.0,Goya,0,0,Salamanca,1,D,D,0,1,Bajos,1,0,5,43,825,2.0,52.0,0,1,Piso
3234,0,+100,1.0,Sol,0,0,Centro,0,D,D,0,1,1-4,1,0,3,25,1150,2.0,75.0,0,1,Piso
3235,1,70-100,1.0,Lista,0,0,Salamanca,1,En trámite,G,0,1,5-9,1,0,10,15,850,2.0,51.0,0,0,Piso
3236,1,50-70,1.0,Cuatro Caminos,0,1,Tetuán,1,En trámite,G,1,1,1-4,1,0,11,13,750,1.0,59.0,0,0,Apartamento
3237,0,30-50,1.0,Guindalera,0,0,Salamanca,1,En trámite,G,0,1,Bajos,0,0,6,15,850,2.0,55.0,0,0,Piso
3238,1,+100,1.0,Embajadores,0,0,Centro,0,En trámite,G,0,1,1-4,1,0,8,9,700,2.0,35.0,0,0,Piso
3239,0,30-50,2.0,Guindalera,0,0,Salamanca,1,En trámite,G,0,1,1-4,0,0,12,24,1700,4.0,103.0,0,1,Piso
3240,1,70-100,1.0,Trafalgar,0,0,Chamberí,1,D,D,0,1,5-9,0,0,7,14,895,1.0,52.0,0,0,Piso
3241,0,30-50,1.0,Prosperidad,0,1,Chamartín,1,En trámite,G,0,1,5-9,0,0,9,13,800,1.0,55.0,0,1,Apartamento
3242,1,30-50,1.0,Prosperidad,0,0,Chamartín,1,En trámite,G,0,1,1-4,0,0,11,15,875,1.0,60.0,0,0,Apartamento
3243,1,70-100,1.0,Trafalgar,0,0,Chamberí,1,En trámite,G,0,1,1-4,1,0,6,29,1200,2.0,67.0,0,0,Piso
3244,1,+100,1.0,Embajadores,1,0,Centro,1,D,D,1,1,5-9,0,0,11,49,899,1.0,59.0,0,0,Piso
3245,0,30-50,1.0,Cármenes,0,0,Latina,1,En trámite,G,0,1,1-4,1,0,3,18,680,3.0,85.0,0,0,Dúplex
3246,1,30-50,1.0,Castilla,1,1,Chamartín,1,En trámite,G,0,1,5-9,1,0,11,18,790,1.0,55.0,1,0,Apartamento
3247,1,+100,3.0,Recoletos,0,0,Salamanca,1,En trámite,En trámite,0,1,1-4,0,0,8,35,2300,2.0,136.0,0,0,Piso
3248,1,50-70,1.0,El Viso,0,1,Chamartín,1,En trámite,G,0,1,1-4,1,0,8,12,750,1.0,60.0,0,0,Apartamento
3249,1,10-20,1.0,Casco histórico de Barajas,0,0,Barajas,0,En trámite,G,0,1,Bajos,1,0,6,24,650,1.0,30.0,0,1,Piso
3250,0,70-100,2.0,Goya,0,0,Salamanca,1,En trámite,G,0,1,5-9,1,0,6,26,1050,3.0,70.0,0,0,Piso
3251,1,50-70,3.0,Lista,0,1,Salamanca,1,En trámite,G,0,1,5-9,0,0,8,21,2200,4.0,209.0,0,0,Piso
3252,0,70-100,2.0,Trafalgar,0,0,Chamberí,1,D,D,0,1,1-4,0,0,5,46,1800,4.0,141.0,0,0,Piso
3253,0,50-70,1.0,Pinar del Rey,0,0,Hortaleza,1,En trámite,E,0,1,1-4,1,0,1,16,795,3.0,90.0,0,0,Piso
3254,1,+100,1.0,Universidad,0,0,Centro,0,En trámite,G,0,1,Bajos,1,0,12,9,900,2.0,30.0,0,0,Estudio
3255,1,50-70,1.0,Universidad,0,0,Centro,0,E,D,0,1,1-4,1,0,12,23,735,1.0,43.0,0,0,Piso
3256,0,50-70,1.0,San Diego,0,0,Puente de Vallecas,0,G,G,0,1,1-4,0,0,7,14,600,2.0,58.0,0,0,Piso
3257,0,50-70,1.0,Pinar del Rey,0,0,Hortaleza,0,En trámite,F,0,1,Bajos,1,0,1,21,695,3.0,60.0,0,0,Piso
3258,0,70-100,1.0,Goya,0,0,Salamanca,1,En trámite,G,0,1,1-4,1,0,1,25,850,3.0,65.0,0,0,Piso
3259,1,10-20,2.0,Valdefuentes,0,0,Hortaleza,1,En trámite,D,0,1,1-4,0,0,5,29,1400,3.0,95.0,1,1,Piso
3260,1,30-50,2.0,La Paz,0,0,Fuencarral,1,En trámite,G,0,1,1-4,0,0,3,32,1690,4.0,160.0,0,1,Piso
3261,1,10-20,2.0,Rejas,1,1,San Blas,1,En trámite,G,1,1,1-4,1,0,15,39,1200,2.0,150.0,1,1,Ático
3262,0,+100,1.0,Embajadores,0,0,Centro,0,En trámite,G,0,1,1-4,1,0,1,16,510,1.0,30.0,0,0,Estudio
3263,1,30-50,1.0,Santa Eugenia,0,0,Villa de Vallecas,1,En trámite,G,0,1,1-4,0,0,2,26,795,3.0,95.0,0,0,Piso
3264,1,+100,1.0,Palacio,0,0,Centro,0,En trámite,G,0,1,1-4,1,0,4,48,1000,1.0,65.0,0,0,Piso
3265,0,50-70,2.0,Vallehermoso,0,1,Chamberí,1,E,E,0,1,5-9,1,0,7,26,1400,3.0,98.0,0,1,Piso
3266,0,70-100,1.0,Gaztambide,0,0,Chamberí,0,En trámite,G,0,1,1-4,1,0,3,12,800,1.0,70.0,0,0,Piso
3267,1,+100,2.0,Justicia,0,1,Centro,1,En trámite,G,0,1,1-4,0,0,13,17,1800,3.0,110.0,0,0,Piso
3268,0,+100,1.0,Sol,0,0,Centro,0,En trámite,G,0,1,1-4,1,0,5,14,590,1.0,25.0,0,0,Loft
3269,0,70-100,2.0,Bellas Vistas,0,0,Tetuán,1,E,E,0,1,1-4,0,0,6,27,1150,3.0,120.0,0,0,Piso
3270,0,70-100,1.0,Almagro,0,0,Chamberí,0,G,G,0,1,1-4,1,0,1,25,700,1.0,40.0,0,0,Piso
3271,1,50-70,3.0,El Viso,0,1,Chamartín,1,E,E,0,1,5-9,0,0,7,26,2100,3.0,172.0,0,0,Piso
3272,0,30-50,1.0,Guindalera,0,0,Salamanca,1,B,B,0,1,1-4,0,0,7,10,850,2.0,55.0,0,0,Piso
3273,1,10-20,1.0,San Isidro,0,0,Carabanchel,1,En trámite,G,0,1,1-4,0,0,8,28,750,1.0,58.0,0,1,Ático
3274,1,20-30,1.0,Aravaca,0,0,Moncloa,0,En trámite,G,0,1,1-4,1,0,9,6,950,1.0,55.0,0,1,Piso
3275,1,30-50,1.0,Valverde,0,1,Centro,1,En trámite,G,0,1,1-4,1,0,6,30,650,1.0,21.0,0,0,Piso
3276,1,10-20,1.0,Rejas,1,1,San Blas,1,En trámite,G,0,1,1-4,1,0,20,14,520,1.0,35.0,1,0,Estudio
3277,0,10-20,1.0,Ensanche de Vallecas,0,0,Villa de Vallecas,1,En trámite,G,0,0,1-4,0,0,3,11,800,2.0,80.0,0,0,Piso
3278,1,70-100,1.0,Ibiza,0,0,Retiro,0,En trámite,A,0,0,Sótano,0,0,1,18,1100,1.0,57.0,0,0,Apartamento
3279,1,+100,1.0,Sol,0,1,Centro,1,En trámite,G,0,1,5-9,1,0,7,14,850,1.0,30.0,0,0,Apartamento
3280,0,+100,2.0,Palacio,0,1,Centro,1,En trámite,G,0,1,1-4,1,0,11,16,1900,2.0,100.0,0,0,Piso
3281,0,+100,1.0,Justicia,0,0,Centro,1,F,E,0,1,1-4,1,0,6,40,500,1.0,35.0,0,0,Estudio
3282,0,10-20,2.0,El Plantío,1,1,Moncloa,1,A,A,0,1,1-4,0,0,10,13,1150,2.0,80.0,1,0,Piso
3283,1,50-70,1.0,Castilla,0,1,Chamartín,1,D,D,0,1,1-4,1,0,6,29,600,1.0,30.0,0,0,Dúplex
3284,1,50-70,1.0,Puerta del Ángel,0,0,Latina,1,D,D,0,1,1-4,0,0,7,26,800,2.0,76.0,0,1,Piso
3285,1,+100,1.0,Embajadores,0,0,Centro,0,En trámite,G,0,0,1-4,0,0,1,19,600,1.0,36.0,0,0,Apartamento
3286,1,50-70,1.0,Media Legua,0,0,Moratalaz,0,E,E,0,1,1-4,1,0,10,20,750,2.0,58.0,0,0,Piso
3287,1,30-50,3.0,Estrella,0,1,Retiro,1,En trámite,G,1,1,10-13,0,0,12,31,1800,4.0,162.0,0,0,Piso
3288,1,50-70,2.0,Guindalera,0,1,Salamanca,1,En trámite,G,0,0,1-4,0,0,7,33,1400,4.0,146.0,0,0,Piso
3289,0,10-20,2.0,El Plantío,1,1,Moncloa,1,A,A,1,1,1-4,0,0,13,13,1150,2.0,80.0,1,0,Piso
3290,0,+100,1.0,Embajadores,0,0,Arganzuela,1,F,F,0,1,1-4,1,0,9,10,725,2.0,45.0,0,0,Piso
3291,1,<1,2.0,Adelfas,1,0,Retiro,1,En trámite,G,0,1,1-4,0,1,13,36,1500,3.0,164.0,1,1,Piso
3292,1,50-70,1.0,Casco histórico de Vallecas,0,0,Villa de Vallecas,0,En trámite,G,0,1,1-4,1,0,4,11,700,3.0,69.0,0,1,Piso
3293,1,30-50,2.0,Marroquina,0,1,Moratalaz,1,E,E,1,1,1-4,1,0,13,10,1000,3.0,92.0,0,0,Piso
3294,0,1-5,1.0,Numancia,0,0,Puente de Vallecas,0,A,A,0,0,1-4,0,0,1,8,835,3.0,70.0,0,0,Piso
3295,0,70-100,2.0,Prosperidad,0,1,Chamartín,1,En trámite,G,0,1,1-4,1,0,8,26,1000,2.0,57.0,0,0,Piso
3296,1,+100,1.0,Universidad,1,0,Centro,1,D,D,0,1,1-4,1,0,9,19,985,1.0,65.0,0,1,Ático
3297,1,20-30,1.0,Acacias,0,0,Arganzuela,1,E,G,0,1,1-4,0,0,9,29,995,2.0,43.0,0,0,Piso
3298,0,10-20,2.0,Palomas,0,0,Hortaleza,1,En trámite,A,0,0,1-4,0,0,3,9,1100,2.0,88.0,1,0,Piso
3299,1,50-70,1.0,Lucero,0,0,Latina,0,En trámite,G,0,1,Bajos,1,0,8,7,650,1.0,30.0,0,0,Estudio
3300,0,5-10,1.0,Ensanche de Vallecas,1,1,Villa de Vallecas,1,A,A,0,1,1-4,0,0,10,23,725,1.0,60.0,1,0,Piso
3301,0,50-70,1.0,Pilar,0,1,Fuencarral,1,En trámite,G,0,1,1-4,0,0,5,15,850,2.0,53.0,0,0,Piso
3302,1,30-50,1.0,Pueblo Nuevo,0,0,Ciudad Lineal,0,En trámite,G,0,1,Bajos,0,0,9,17,899,1.0,95.0,0,1,Piso
3303,0,30-50,2.0,Peñagrande,0,0,Fuencarral,1,En trámite,G,0,1,5-9,0,0,6,28,1050,3.0,77.0,0,1,Piso
3304,1,50-70,1.0,Atalaya,0,0,Puente de Vallecas,0,En trámite,G,0,1,1-4,1,0,4,7,750,2.0,100.0,0,0,Piso
3305,1,70-100,2.0,Pacífico,0,1,Retiro,1,En trámite,G,0,0,1-4,0,0,3,12,1400,3.0,110.0,0,0,Piso
3306,1,20-30,2.0,Valdemarín,0,0,Moncloa,1,En trámite,G,1,1,1-4,0,0,10,36,1500,2.0,90.0,1,0,Piso
3307,0,70-100,1.0,Colina,0,0,Ciudad Lineal,0,En trámite,G,0,1,1-4,0,0,3,26,1050,3.0,90.0,0,0,Casa o chalet
3308,1,50-70,1.0,Lucero,0,0,Latina,0,En trámite,G,0,1,1-4,1,0,7,7,725,2.0,70.0,0,1,Piso
3309,1,10-20,1.0,Lista,0,1,Salamanca,1,E,E,0,1,1-4,0,0,14,10,900,1.0,49.0,0,0,Piso
3310,1,70-100,2.0,Trafalgar,0,1,Chamberí,1,En trámite,G,1,1,1-4,0,0,15,17,1750,1.0,90.0,0,0,Apartamento
3311,1,5-10,1.0,Buenavista,1,1,Carabanchel,1,E,E,1,1,1-4,1,0,17,19,750,1.0,62.0,1,0,Piso
3312,1,30-50,2.0,Comillas,0,0,Carabanchel,1,En trámite,G,0,1,1-4,1,0,8,40,1300,3.0,145.0,0,1,Piso
3313,1,30-50,1.0,Argüelles,1,1,Moncloa,1,E,E,0,1,1-4,1,0,14,37,1000,1.0,72.0,0,0,Apartamento
3314,0,50-70,1.0,Casco histórico de Vallecas,0,0,Villa de Vallecas,0,En trámite,G,0,1,1-4,1,0,6,12,600,1.0,51.0,0,0,Piso
3315,0,10-20,1.0,Almendrales,0,0,Usera,0,D,E,0,1,1-4,1,0,7,7,730,3.0,60.0,0,0,Piso
3316,0,50-70,1.0,San Isidro,0,0,Carabanchel,0,En trámite,G,0,0,1-4,0,0,1,17,695,2.0,70.0,0,1,Piso
3317,1,+100,1.0,Recoletos,0,0,Salamanca,1,En trámite,G,0,0,5-9,1,0,1,7,600,1.0,25.0,0,0,Estudio
3318,1,1-5,1.0,Numancia,0,0,Puente de Vallecas,0,G,En trámite,0,1,1-4,0,0,4,7,650,1.0,40.0,0,0,Piso
3319,0,30-50,1.0,Fuente del Berro,0,1,Salamanca,1,En trámite,G,0,0,1-4,0,0,2,20,800,2.0,80.0,0,0,Piso
3320,0,70-100,2.0,Ríos Rosas,1,0,Chamberí,1,En trámite,G,0,0,5-9,0,0,2,36,900,2.0,71.0,0,0,Piso
3321,0,+100,2.0,Universidad,0,1,Centro,1,En trámite,G,0,0,1-4,0,0,3,35,1600,3.0,107.0,0,1,Piso
3322,0,10-20,1.0,Villaverde Alto,0,0,Villaverde,1,En trámite,F,0,0,1-4,0,0,1,7,675,2.0,55.0,0,1,Piso
3323,1,+100,1.0,Justicia,0,0,Centro,1,En trámite,G,0,1,1-4,1,0,9,51,1300,1.0,94.0,0,0,Piso
3324,0,50-70,1.0,Palomeras Bajas,0,0,Puente de Vallecas,0,En trámite,F,0,0,1-4,0,0,1,30,640,2.0,50.0,0,0,Planta baja
3325,0,50-70,1.0,Puerta Bonita,0,0,Carabanchel,0,En trámite,G,0,0,1-4,0,0,1,26,700,3.0,64.0,0,0,Piso
3326,0,10-20,1.0,Atalaya,0,0,Puente de Vallecas,0,En trámite,E,0,0,1-4,0,1,1,27,530,1.0,29.0,0,0,Piso
3327,1,10-20,1.0,Valdeacederas,0,0,Tetuán,1,En trámite,D,0,0,1-4,0,0,2,12,560,1.0,38.0,0,0,Estudio
3328,1,10-20,2.0,Valdefuentes,1,0,Hortaleza,1,E,E,1,1,1-4,0,0,10,16,1250,2.0,110.0,1,0,Piso
3329,0,30-50,1.0,Valdezarza,0,0,Moncloa,1,En trámite,G,0,0,5-9,0,0,1,27,595,1.0,43.0,0,0,Estudio
3330,0,50-70,1.0,Lucero,0,0,Latina,0,En trámite,E,0,0,1-4,0,0,1,27,790,2.0,90.0,0,0,Piso
3331,0,10-20,1.0,San Diego,0,0,Puente de Vallecas,1,En trámite,E,0,0,1-4,0,0,1,27,680,2.0,73.0,0,0,Piso
3332,1,1-5,1.0,Lista,1,0,Salamanca,1,En trámite,G,0,1,5-9,1,0,17,13,1000,1.0,44.0,1,0,Estudio
3333,1,+100,1.0,Palacio,0,1,Centro,1,En trámite,G,1,1,1-4,1,0,17,32,750,1.0,42.0,0,0,Apartamento
3334,1,50-70,1.0,Casco histórico de Vallecas,0,0,Villa de Vallecas,0,En trámite,G,0,1,1-4,0,0,6,13,600,2.0,50.0,0,0,Piso
3335,1,<1,1.0,Prosperidad,0,0,Chamartín,1,En trámite,G,0,1,1-4,1,0,14,16,1100,1.0,68.0,0,0,Apartamento
3336,1,30-50,1.0,Castilla,0,0,Chamartín,1,En trámite,G,0,1,Bajos,0,0,11,16,900,2.0,82.0,0,0,Piso
3337,0,10-20,1.0,Berruguete,0,0,Tetuán,0,En trámite,G,0,1,1-4,0,0,1,3,600,2.0,50.0,0,0,Piso
3338,1,70-100,1.0,Argüelles,0,0,Moncloa,1,En trámite,G,0,1,Bajos,1,0,9,15,600,1.0,44.0,0,0,Dúplex
3339,1,+100,1.0,Justicia,0,0,Centro,0,E,E,0,1,1-4,0,0,3,10,575,2.0,33.0,0,0,Apartamento
3340,0,70-100,2.0,Bellas Vistas,0,0,Tetuán,1,En trámite,G,0,1,1-4,1,0,7,18,950,3.0,80.0,0,0,Piso
3341,1,50-70,1.0,Guindalera,0,0,Salamanca,1,En trámite,G,0,1,1-4,0,0,5,15,1050,1.0,86.0,0,0,Apartamento
3342,1,50-70,2.0,Nueva España,0,1,Chamartín,1,E,E,0,1,1-4,1,0,10,23,1150,2.0,77.0,0,1,Piso
3343,1,10-20,1.0,Valdeacederas,0,0,Tetuán,1,En trámite,D,0,0,1-4,0,0,1,12,550,1.0,38.0,0,0,Estudio
3344,1,+100,1.0,Sol,0,0,Centro,1,En trámite,G,0,1,1-4,1,0,6,16,650,1.0,30.0,0,0,Apartamento
3345,0,10-20,1.0,Valdeacederas,0,0,Tetuán,1,En trámite,G,0,1,1-4,0,0,7,17,790,1.0,48.0,0,1,Apartamento
3346,0,50-70,2.0,Media Legua,0,0,Moratalaz,1,En trámite,E,0,1,1-4,1,0,2,20,850,3.0,105.0,0,1,Piso
3347,0,70-100,1.0,Trafalgar,0,0,Chamberí,1,En trámite,G,0,1,5-9,1,0,9,7,750,1.0,44.0,0,0,Apartamento
3348,0,50-70,1.0,Lucero,0,0,Latina,0,En trámite,E,0,0,1-4,0,0,1,29,680,1.0,58.0,0,0,Dúplex
3349,0,1-5,1.0,Numancia,0,0,Puente de Vallecas,0,En trámite,F,0,0,1-4,0,0,1,35,780,2.0,74.0,0,0,Piso
3350,1,10-20,1.0,Sol,0,0,Centro,1,En trámite,D,0,1,1-4,0,0,3,19,680,1.0,35.0,0,0,Estudio
3351,1,1-5,1.0,Lista,1,0,Salamanca,1,En trámite,G,0,1,5-9,1,0,18,18,1100,1.0,46.0,1,0,Estudio
3352,1,10-20,2.0,San Diego,0,0,Puente de Vallecas,0,En trámite,G,0,1,Bajos,1,0,8,20,800,2.0,79.0,0,0,Dúplex
3353,1,10-20,1.0,San Diego,0,0,Puente de Vallecas,0,En trámite,G,0,1,Bajos,1,0,7,14,600,2.0,45.0,0,0,Piso
3354,0,30-50,1.0,Castillejos,0,0,Tetuán,1,En trámite,G,0,1,1-4,0,0,4,17,1300,3.0,102.0,0,0,Piso
3355,0,70-100,1.0,Argüelles,0,0,Moncloa,1,En trámite,G,0,1,5-9,0,0,3,18,750,1.0,40.0,0,0,Ático
3356,1,30-50,1.0,Fuente del Berro,0,0,Salamanca,1,E,E,0,1,1-4,0,0,11,13,1090,3.0,70.0,0,0,Piso
3357,1,10-20,1.0,Aravaca,0,0,Moncloa,1,En trámite,G,0,1,1-4,0,0,3,9,800,1.0,45.0,0,0,Apartamento
3358,0,50-70,1.0,Hispanoamérica,0,0,Chamartín,1,C,C,0,1,1-4,1,0,4,7,950,1.0,50.0,0,0,Piso
3359,1,70-100,1.0,Prosperidad,0,0,Chamartín,1,En trámite,G,0,0,5-9,0,0,3,14,950,2.0,55.0,0,0,Piso
3360,0,+100,2.0,Palacio,0,0,Centro,1,En trámite,G,0,1,1-4,1,0,7,37,2100,3.0,167.0,0,0,Piso
3361,0,30-50,1.0,Pradolongo,0,0,Usera,0,En trámite,G,0,1,Bajos,0,0,7,19,1100,1.0,120.0,0,0,Loft
3362,1,10-20,1.0,Opañel,0,0,Carabanchel,1,En trámite,G,0,1,1-4,0,0,6,24,875,3.0,75.0,0,0,Piso
3363,0,70-100,1.0,Bellas Vistas,0,1,Tetuán,1,E,E,0,1,1-4,1,0,10,25,890,2.0,90.0,0,0,Piso
3364,1,50-70,1.0,Castellana,0,1,Salamanca,1,En trámite,G,0,0,1-4,0,0,3,7,1150,1.0,55.0,0,0,Apartamento
3365,0,70-100,2.0,Trafalgar,0,1,Chamberí,1,D,E,0,1,1-4,1,0,11,26,1600,4.0,140.0,0,0,Piso
3366,0,30-50,1.0,Imperial,0,0,Arganzuela,0,En trámite,A,0,0,5-9,1,0,1,6,499,1.0,30.0,0,0,Piso
3367,1,70-100,2.0,Almagro,0,1,Chamberí,1,En trámite,G,0,1,5-9,1,0,8,41,1425,1.0,91.0,0,0,Apartamento
3368,1,1-5,1.0,Vista Alegre,0,0,Carabanchel,1,En trámite,G,0,0,1-4,0,0,4,18,800,2.0,55.0,0,0,Piso
3369,0,+100,1.0,Sol,0,0,Arganzuela,0,En trámite,G,1,1,1-4,0,0,11,11,675,1.0,45.0,0,0,Piso
3370,0,70-100,1.0,Castillejos,0,0,Tetuán,1,En trámite,G,0,1,1-4,1,0,7,6,600,1.0,35.0,0,0,Apartamento
3371,0,50-70,1.0,Quintana,0,0,Ciudad Lineal,0,En trámite,G,0,1,1-4,1,0,10,22,750,2.0,60.0,0,1,Piso
3372,1,70-100,1.0,Palos de Moguer,0,0,Arganzuela,1,En trámite,G,0,1,1-4,1,0,5,18,950,1.0,80.0,0,0,Piso
3373,0,30-50,1.0,Guindalera,0,0,Salamanca,0,En trámite,G,0,1,1-4,0,0,3,3,699,2.0,60.0,0,0,Piso
3374,1,30-50,1.0,Vista Alegre,0,0,Carabanchel,1,En trámite,G,0,1,Entresuelo,1,0,5,26,635,1.0,50.0,0,1,Estudio
3375,1,70-100,1.0,Imperial,0,0,Arganzuela,0,En trámite,G,0,1,1-4,1,0,7,12,750,2.0,50.0,0,0,Piso
3376,1,10-20,2.0,Acacias,1,1,Arganzuela,1,E,E,0,1,5-9,1,0,14,48,975,3.0,75.0,1,0,Piso
3377,0,50-70,1.0,Moscardó,0,0,Usera,0,En trámite,G,0,1,1-4,1,0,6,9,820,1.0,70.0,0,1,Ático
3378,0,+100,1.0,Embajadores,0,0,Centro,0,E,E,0,1,1-4,0,0,3,9,550,1.0,25.0,0,0,Piso
3379,1,10-20,1.0,Aravaca,0,0,Moncloa,0,B,B,1,1,1-4,1,0,13,12,790,1.0,40.0,0,0,Dúplex
3380,0,50-70,1.0,Casa de Campo,0,0,Moncloa,1,En trámite,G,0,1,1-4,1,0,9,11,900,2.0,80.0,0,1,Piso
3381,1,50-70,2.0,Imperial,0,1,Arganzuela,1,En trámite,G,0,1,1-4,0,0,11,31,2400,8.0,190.0,0,0,Piso
3382,0,50-70,1.0,Lucero,0,0,Latina,1,En trámite,A,0,0,1-4,0,0,2,7,720,2.0,65.0,0,1,Apartamento
3383,1,70-100,1.0,Goya,0,1,Salamanca,1,En trámite,G,0,1,1-4,0,0,4,35,995,2.0,60.0,0,0,Piso
3384,1,10-20,4.0,Almagro,0,0,Chamberí,0,En trámite,G,0,0,1-4,0,0,3,35,4950,4.0,309.0,0,0,Piso
3385,1,+100,1.0,Embajadores,0,0,Centro,0,E,E,0,1,1-4,1,0,9,21,950,3.0,70.0,0,0,Piso
3386,0,70-100,1.0,Palos de Moguer,0,1,Arganzuela,1,D,D,0,1,1-4,0,0,10,42,830,2.0,60.0,0,0,Piso
3387,1,+100,1.0,Justicia,0,0,Centro,0,En trámite,G,0,1,1-4,1,0,3,18,700,1.0,40.0,0,0,Estudio
3388,1,10-20,1.0,Cortes,0,1,Centro,1,E,E,0,1,1-4,0,0,13,58,975,1.0,70.0,0,0,Piso
3389,1,30-50,2.0,Sol,0,1,Centro,1,D,D,1,1,1-4,1,0,14,29,695,1.0,50.0,0,0,Dúplex
